Date,AGG,EMB,HYG,IAU,IEFA,IEMG,MBB,QQQ,SDY,SPY
2020-05-19,121.2100783523077,121.39823185025644,125.64190115869586,160.6936427868642,111.91509860941903,128.27763139099685,114.8072042125126,215.3962390609713,135.66451650718608,157.96236673456542
2020-05-20,121.52089596085202,123.732345232469,126.97354481173804,161.1753309998632,114.16856275176556,129.9296458920394,114.96246228565508,219.6973374967073,138.04625097503686,160.64585584916833
2020-05-21,121.61414607252516,123.6973357457745,126.94221436950136,158.76685318441315,112.94706403959889,128.74135535402044,115.034931057008,217.3046809860468,138.03037744106683,159.5367619891186
2020-05-22,121.67631281364062,123.13716550834006,127.25551879186818,159.73024798563867,112.73645600255064,126.16189292693076,114.9935203305206,218.05477541022017,137.77632542908069,159.83974387202326
2020-05-26,121.47946219813032,123.89575973768808,128.2111596913265,157.61079412312452,115.916585659893,129.08914550331613,114.95211764182952,217.4660809953781,142.71449128499592,161.8090338457822
2020-05-27,121.65558788376332,124.10580743269392,128.4774809325862,157.80345838318763,117.30656751902616,129.4079719599838,114.94177299800396,218.65291770149904,146.36651096893272,164.21659992123915
2020-05-28,121.57270426128704,123.7557033405877,128.6028027015329,158.18882365376882,118.40171618098849,128.62542154029256,114.6830122220319,218.3680838796737,144.8739333868782,163.9136348138111
2020-05-29,121.89390445606114,124.17583563124413,129.11979244518187,159.24855977263965,118.00156665527304,130.5382899451948,114.9728390806658,221.56779866735445,144.2229298229428,164.64402228957576
2020-06-01,121.82538743546095,124.78114458235343,130.0964659323568,160.308277516283,120.73942189681824,133.5524900589041,115.08791621015332,222.2324109182805,145.46145539301116,165.30945511993838
2020-06-02,121.92919720072597,125.98702997688451,131.3860818567094,159.15221845499434,121.9609206089849,136.79856909195718,115.0775474529389,223.72307910223628,146.7158419189719,166.6782333577836
2020-06-03,121.628190733743,126.54898989558872,131.9994720009137,156.26203405131778,124.74090074061186,139.84174419018248,114.98422863800909,224.72951814301624,151.13001763886717,168.8964546288363
2020-06-04,121.26489679789772,125.9519097882558,131.59054107736154,157.89979970083294,124.15120151954892,137.95786206168418,114.98422863800909,223.15339690099464,151.7333880228149,168.45279359914915
2020-06-05,121.33755075595693,126.98217578932096,132.83299906913635,154.72060971944796,126.27830740501076,141.55173124403294,115.0256956290705,227.57792914922456,156.92560589071627,172.77014703285855
2020-06-08,121.47249218287838,127.88369544089768,132.99027539271492,156.26203405131778,127.94208053297464,142.76900805845582,115.05680993851006,229.34392504820565,159.8631027186823,174.85852611501352
2020-06-09,121.628190733743,127.54416338350867,131.95227662159223,157.80345838318763,126.15194914812606,141.6966400422768,115.12939123901104,231.00549934829303,156.70331352474778,173.55465219614055
2020-06-10,122.1264019509604,127.5558608878904,131.76355751554584,160.01927193857458,125.77285796411137,142.68206052113192,115.15013679123616,233.7779488456449,152.606709108874,172.5862207073967
2020-06-11,121.91881461449618,124.62892942281212,128.3821789698463,158.86319450205846,118.8860990735068,135.11755702262272,115.09828496736776,222.19444472144303,142.52395856504512,162.6368197386968
2020-06-12,122.04337345518788,126.08070226355014,129.65609222633685,159.24855977263965,121.1185048741526,138.18974098102794,115.201972539512,223.96044062042407,144.7945657170281,164.58450289859266
2020-06-15,122.44817359040294,126.74805042362402,130.91427785046952,158.76685318441315,121.63018318541477,136.86178108078047,115.12939123901104,226.68543237172923,146.5570688450388,166.12100235150243
2020-06-16,122.20943044673292,127.34510285547336,131.44899238614084,158.95953581970377,123.1652181192012,137.76853097618934,114.88052499027226,230.5782340579641,149.70095934884802,169.31844174275395
2020-06-17,122.10562872998436,127.16952036265216,130.83562720643235,159.15221845499434,123.59162081525982,139.0555464906788,114.97384380520208,231.3093162685372,148.033747736968,168.61511311074793
2020-06-18,122.23019561919249,127.02901193265376,130.78845679160668,158.67051186676784,122.93069581570091,139.11404976222107,114.92200805692624,231.93596232262576,148.14488763091342,168.6800342051968
2020-06-19,122.2717179155952,127.31000111716703,130.3480706033388,160.5009601515736,122.31242093376429,139.20178773170247,114.93236877634438,231.8980106833792,146.80130995647295,167.71604821775242
2020-06-22,122.2405540598729,127.53245665396578,130.25372977368747,161.6570375880897,123.91141052728332,140.8983035632117,114.8597874758434,234.67906371690088,146.5933817551588,168.79197696056045
2020-06-23,122.21982108147915,127.79002315423207,130.44244887973386,162.90943796702365,124.52969361590029,142.0975698163318,114.80794368977128,236.6764088490645,146.385440975767,169.56903381223125
2020-06-24,122.19906395753604,127.39194822396736,129.10562509381188,162.52409107166991,121.41699004406576,140.25480145191094,114.70425611762704,231.7971702518252,142.03483486021764,165.2435610478466
2020-06-25,122.34437187365438,127.47392300625124,129.15282047313335,162.33140843637932,123.05862154852672,140.8398115835574,114.81832852257828,234.00376619431896,143.55435468455724,167.01505137699402
2020-06-26,122.4896878382892,127.2163380556626,127.92605266697268,163.10212060231424,121.20378048935612,139.28953699307186,114.82868120420014,228.47776295248903,140.38734567406266,163.0482215268787
2020-06-29,122.59347345800484,127.38025071958565,127.20261902525502,163.10212060231424,122.31242093376429,139.93305039626057,114.88052499027226,230.9696876748958,144.06618181950824,165.44461513491888
2020-06-30,122.6972751747534,127.8719794861936,128.36643885524057,163.68015013295857,121.86470548891502,139.2310337215296,114.78721421313872,235.4970256294393,145.8736012627384,167.5638778694977
2020-07-01,122.7627981472315,128.1655517905623,128.76603305736123,163.00577928466893,122.44033845990974,141.0445560961233,114.8381095392486,238.2457608113586,144.78594973385103,168.7376411918473
2020-07-02,122.90837166439296,128.846654665962,129.71364787141786,163.39112618002267,123.8048139566088,144.2328319546879,114.9939302581314,239.86267242283512,145.66567306142423,169.6668516162962
2020-07-06,122.89797298113024,129.64520306839933,130.64548512412503,164.3545209812482,125.83021445286676,150.34612459582098,114.89004174107993,245.7596176361428,146.8492953226343,172.28607388003775
2020-07-07,123.08518147392482,128.91713489741022,129.77682052805525,165.414257100119,124.01801530463813,147.80135084855715,114.9316051856968,244.06658438231088,144.4820633782918,170.50914829647132
2020-07-08,123.04357064384106,129.46905784074588,130.12430134518064,166.3776519013445,125.04137192716242,151.4576302956837,114.9939302581314,247.2813808340728,144.33808212365244,171.8132906229699
2020-07-09,123.36594592201791,128.9053728169002,129.83999318469264,166.08862794840863,123.485016037905,151.3406350444872,115.00432312873473,249.3643391578012,141.1391122178981,170.83516290875022
2020-07-10,123.22036435634,128.89363841187375,130.28222674565018,165.5105984177643,124.76421591940054,150.52162311855977,114.89004174107993,251.0668494032516,144.1781518665773,172.579510516756
2020-07-13,123.20995762456084,128.63527854774563,129.57150003229782,165.79960399547272,123.99669434916716,149.73186847434735,114.95237485131082,245.90228202609927,144.59402084728322,171.08513428559326
2020-07-14,123.4075487035852,128.94060370746314,130.67707769356767,166.5703345366351,125.65964680909909,149.93661298691325,114.9316051856968,247.64278758356875,146.5933817551588,173.30224837519026
2020-07-15,123.41795543536438,129.46905784074588,131.41935952961896,166.95568143198884,127.13072708315296,150.40461657547525,114.91084355787908,248.14688783820287,149.63240882576036,174.8944088594647
2020-07-16,123.50116099849896,129.70393044449872,131.54571732514165,165.2215744648284,126.42716837933246,148.32785770866138,114.94199001850382,246.453927372325,149.58443603767662,174.31840609486616
2020-07-17,123.62592910061852,129.99748429854503,131.9089632213686,166.5703345366351,127.06676421674004,149.08836636304662,114.9731605925174,246.7392852674197,149.68040676999937,174.82375055201803
2020-07-20,123.76111198303371,130.86649448210824,132.69865263495572,167.34104670257005,127.706368260828,151.10663325020622,114.9627677219141,253.7394775004064,147.44110645323934,176.23661474237272
2020-07-21,123.83390276587268,131.57108461788323,133.31462660447593,169.4605005650842,128.1753964544679,152.56914728743442,115.02509279434872,251.0953822812429,149.96831896696753,176.611563419899
2020-07-22,123.93792179256558,131.9468807838878,133.58311975687076,171.96531969817954,128.43124792011946,151.98413715578795,115.00432312873473,251.97990149897328,150.80004435030173,177.61685063073696
2020-07-23,124.08349530972704,131.8881626329496,133.48836701303864,173.60308534769467,127.40788309091482,150.81412818438298,115.03546958935944,245.3981817714652,151.02397186636222,175.49757112068153
2020-07-24,124.04189252815976,131.9820932241283,133.6146873618176,174.95182704427393,126.76828725350722,150.60938367181708,114.8381095392486,243.06793365261527,150.16024785353534,174.36730660916035
2020-07-27,123.95871111057454,132.20523142285475,133.93056312725247,178.3236996609495,128.38860600917752,152.8908983430848,114.89004174107993,247.40503301042887,150.64010151514896,175.63885418462166
2020-07-28,124.04189252815976,131.75897347572433,133.58311975687076,179.96146531046463,127.7490019650896,151.48688757739882,114.9627677219141,244.25680842144985,150.3521893181808,174.5248954363574
2020-07-29,124.18747409383764,132.53405306810873,134.32538911067417,181.21386568939857,128.90027611375936,154.0316500327747,115.03546958935944,247.07213002374272,152.55947842737052,176.67133444303113
2020-07-30,124.2810863887514,132.49879450206225,134.60970975341007,179.76878267517404,127.21600269835648,152.21813895006895,114.9939302581314,248.36565931292392,150.2722179006044,176.04097913424283
2020-07-31,124.333063708032,132.80411966177977,134.8624003799596,181.69557227762508,124.42309704522576,151.25287449122987,115.11858040300064,252.7978925266933,149.64839556242907,177.432085531445
2020-08-03,124.38203088215764,133.29642961354233,134.89570301736498,181.59923095997976,126.91752573512365,152.36439148298058,115.1914269507792,256.2124045668036,150.09625059455,178.6656198769267
2020-08-04,124.6216352170886,133.97951589859667,134.84813317060642,185.6454744249449,127.62108443894414,154.14865657585918,115.25387259015817,257.16351020490754,150.6880743032327,179.35574620884714
2020-08-05,124.38203088215764,134.40351353178932,135.08598240439923,187.37958139210545,128.19672561661918,156.0791742016494,115.10817145680475,257.8007541851072,151.9676798748431,180.46970495711145
2020-08-06,124.55913043828195,134.7450566743165,135.3872539397875,189.88438214997328,128.38860600917752,156.51792050849627,115.16020011219156,261.21529534039905,151.77573841019765,181.67607980597484
2020-08-07,124.41328327156096,134.46237928530647,135.05427749472543,186.6088692261705,127.87691949123506,153.5636464442127,115.22265378936682,258.2002144769854,154.41489581483964,181.80650913655364
2020-08-10,124.29869654275976,134.66260218365102,135.11769979632092,186.03082132029868,128.30332218729367,154.00240404294755,115.31631019174084,257.096923784534,156.35027204180753,182.3499003746384
2020-08-11,123.95491221080674,134.5212727143072,133.89668630644354,176.10790448079004,128.85763420281742,153.50514317267047,115.1393982953924,252.22720585168565,156.44624277413024,180.84467041011428
2020-08-12,123.70492528964598,134.368162714131,133.92842866286102,175.33719231485512,131.5865934028959,155.40641480863354,115.16020011219156,258.57114189087235,157.2779807355421,183.36607486979085
2020-08-13,123.24655422889175,134.0619519389398,133.5636973791336,179.38343577982033,130.925668403337,154.8799079485293,115.09776251060887,259.160869894662,155.91842890251053,183.0345579011866
2020-08-14,123.13196750009054,133.46130169422855,133.3258606275887,178.70904655630324,130.09419217337103,154.76291269733278,115.10817145680475,258.856499785967,156.2063410994787,183.04000993108207
2020-08-17,123.29865227591924,133.61441169440474,134.1186955676474,182.3699431259147,131.11754879589537,156.51792050849627,115.16020011219156,261.8620599849897,155.93440306110162,183.6214647255763
2020-08-18,123.47573573501064,133.43775908288617,134.3248523740143,184.20039141072044,131.22415357325016,156.51792050849627,115.20182785917878,264.38250302779693,154.86276342503822,184.01815442077844
2020-08-19,123.28822139859072,133.13153908253375,133.9442561532021,178.5163822962401,130.5632367803716,154.6459061542483,115.2330627355627,262.60391481276355,154.1589696692865,183.25195130246897
2020-08-20,123.50698812441397,133.43775908288617,134.38827467560978,179.57610003988344,130.26475161045843,153.97314676123244,115.20182785917878,266.2466898768042,153.0393320889841,183.8225355881252
2020-08-21,123.6319896335108,133.8617567160788,134.372409738525,178.0346757080136,129.56120111331825,154.70440942579054,115.17061709618372,268.09186451221115,152.70344710393223,184.4745983636361
2020-08-24,123.57991573203267,134.1326166736117,134.9908302286342,177.2639635420787,131.3094291884537,156.51792050849627,115.07695265601342,269.7658418796703,155.27861982766652,186.3439232723252
2020-08-25,123.31947378799404,133.4730914502221,135.1335522511578,177.4566461773693,131.28811643966304,158.18519035017837,115.0353329468225,271.88682463059934,154.67082196039277,186.99600282331272
2020-08-26,123.29865227591924,133.16688990019207,135.11769979632092,179.47975872223813,132.22618924030348,158.44842684239853,115.09776251060887,277.6886651031329,153.66312927100418,188.87074621094408
2020-08-27,122.87152555605188,132.54269704413844,134.91155547220188,177.2639635420787,130.8190718326625,157.19067990151214,115.06654370981757,276.8231289838212,154.83076479554555,189.28370811845
2020-08-28,123.03821033188058,133.77930222541332,135.02254762055588,180.44315352346365,131.8424284551868,159.23819277849887,115.22265378936682,278.23078978496767,155.71048812311875,190.5063887305704
2020-08-31,123.3090590076984,133.76753091974211,134.83228071576954,180.82851879404487,130.9683103142789,155.90366438702267,115.1810260423796,280.46590404786184,154.12698361787147,189.8162623986499
2020-09-01,123.56470403592856,134.66877381648334,135.5662244102216,181.1175243717533,131.05359413616276,158.62393665702527,115.21437485918786,285.2596022414905,154.51085396908474,191.60405849105427
2020-09-02,123.81513362549448,135.22395324171703,135.7254229999772,178.90172919159383,132.78050125582726,158.12668707863614,115.27693302771488,287.96073410145493,157.05406579755925,194.3754175520973
2020-09-03,123.84643430599654,134.5388558715245,134.88162304173034,177.2639635420787,129.66779768399277,155.2601622757219,115.21437485918786,273.3610718521193,154.65482264564645,187.68612915523315
2020-09-04,123.230803282185,133.9600692588201,134.51543133499823,177.841993072723,129.9662746472256,155.3479115370913,115.21437485918786,269.71826767289707,154.7028080118078,186.1537061431376
2020-09-08,123.36645297855472,133.42852469654065,133.7671455377056,177.36030485972398,128.32463493608432,152.7738918000003,115.29777503349553,256.75452924863833,151.3438701147454,181.06744873938584
2020-09-09,123.35600600419328,134.10180463525606,134.8179386129289,179.1907531445297,130.6058704846332,154.76291269733278,115.24565796234953,264.296904393823,152.79940525817733,184.6430576996712
2020-09-10,123.36645297855472,133.72381288088962,134.18108184266688,178.5163822962401,129.11347746178868,152.45214074434995,115.16226582583816,259.02769705391484,150.60811546373392,181.4369789379697
2020-09-11,123.51252550373653,133.7710733816369,134.45175938844474,178.70904655630324,130.47795295848772,153.8269055202088,115.16226582583816,257.23009662528113,151.183914701515,181.5293447121391
2020-09-14,123.52295638106506,133.9010005517569,134.3084631825176,180.05780662810994,131.16019070683726,156.40092525729978,115.16226582583816,261.7098749306422,153.0393320889841,183.9203198412369
2020-09-15,123.5333872583936,134.1254302730491,134.6746548892497,179.67244135752875,132.03430884774514,158.0389265253788,115.01630748300347,265.4192072998748,152.5754651640392,184.849563816639
2020-09-16,123.47079394590592,133.8064980005847,134.6746548892497,180.15414794575523,132.16223458057092,157.7171754697284,114.98503241763812,261.1867333472261,153.55117180201276,184.1159554493668
2020-09-17,123.50209462640798,133.25134625083453,134.53137116557045,179.09441182688442,132.41806963286183,157.2491718811664,115.0058985368076,257.1064735641066,153.31124497120595,182.49661869299743
2020-09-18,123.35600600419328,132.63711656886,134.19702167323908,179.38343577982033,131.4160257591282,155.93292166873778,114.97460739584965,253.82507613438025,151.72600469124563,180.39559090148475
2020-09-21,123.3768758073668,131.33779874185407,133.11439886586294,175.52985657491826,128.11144179473533,154.6459061542483,114.90164028112676,254.43381635177025,147.42457885923253,178.38786831083112
2020-09-22,123.47079394590592,131.0660992946534,133.57610473354924,174.8554857266286,128.04748713500277,153.3589019316468,114.96419844965378,259.160869894662,147.84342884433693,180.20463565132675
2020-09-23,123.20993347901148,129.37698150696514,132.22285430938686,171.00192489695402,126.89620477965268,150.81412818438298,114.97460739584965,251.2475673355904,144.6697408746204,176.025512144816
2020-09-24,123.22036435634,129.7195394172226,132.30244112201677,171.67629574524366,126.76828725350722,150.22912934462445,114.98503241763812,252.41744444841544,145.3463659826897,176.49470544989103
2020-09-25,123.26209591417062,130.3455680803519,132.06360579063963,171.19460753224462,127.2586446092984,150.19987206290935,115.01630748300347,258.28584222614097,146.74794117308562,179.34807981604013
2020-09-28,123.36645297855472,130.64087471502324,132.9233580617066,172.83237318175978,129.2627241500854,152.01339443750305,115.0580075701573,263.650168864414,149.2289166734431,182.3269515226471
2020-09-29,123.3873147332118,130.3455680803519,133.03479957098514,174.4701388312749,129.04951459537577,152.0718977090453,115.11013267909958,262.4612795379887,147.90787891411696,181.33397751163488
2020-09-30,123.18904757880505,130.98341417495834,133.57610473354924,173.3140613947588,128.51651532864267,154.44115034979444,115.08929067331896,264.2588799666224,148.8583916625961,182.7088620229632
2020-10-01,123.35839641358106,131.22755806570143,134.03498961320946,174.75914440898333,129.32667880981796,155.90366438702267,115.07988645165936,268.4533003768888,148.8906041194085,183.8818368979124
2020-10-02,123.23295223607909,130.7653498148833,134.03498961320946,174.66280309133802,129.1561193727306,154.00240404294755,115.14254107374188,260.9014045673131,150.51772939787926,182.1359962724891
2020-10-05,122.83577404594898,131.27496616902766,135.04230701898643,175.72253921020885,131.11754879589537,156.0499169199343,115.058996219101,266.4654613515253,153.01481741568176,185.36581233358203
2020-10-06,122.94029208066225,131.36977315051894,134.73848910502593,173.41040271240408,129.77439425466724,156.2839187142153,115.12166691677608,261.7098749306422,152.3543048250575,182.73067014254545
2020-10-07,122.8566840917048,131.6541940949928,135.21816940969265,173.3140613947588,130.73379621745897,158.00968053555164,115.16343934409652,266.23719832759485,154.27141768330551,185.9114011591016
2020-10-08,123.01346114377468,132.93412063318925,135.52196235915733,174.181114878339,131.6718690180994,159.23819277849887,115.11121778159875,267.6543506779506,157.3806933174749,187.5590381444981
2020-10-09,123.0448262124084,133.25411379918984,135.82574282637412,177.36030485972398,132.5673081144783,160.4667050214461,115.07988645165936,271.7441602406428,157.25180575599248,189.2339688303257
2020-10-12,123.28521930195215,133.5977879539506,136.51325255862676,176.87861664672496,133.27085861161842,161.63670270096313,115.18431350106232,280.1330301763572,158.266755996174,192.2782984466328
2020-10-13,123.31658437058589,133.26594045582814,135.90569162419322,173.89209092540312,131.8424284551868,160.905451328293,115.03812206213522,280.12350951196623,156.39796811218338,191.02347602134344
2020-10-14,123.38974538518188,133.21856002798546,135.5699441200967,174.4701388312749,131.6292353138378,159.91094087962676,115.00679876999212,277.78378440149777,155.9629804534787,189.82319067048644
2020-10-15,123.28521930195215,132.68525345991978,135.47400556271378,175.14450967956452,130.0089165581675,158.65319393874037,115.00679876999212,275.9195975524905,156.7684931230304,189.58860240568723
2020-10-16,123.22250526171764,132.88671252986302,135.31410796707556,174.4701388312749,130.64851239557512,159.32594203986827,115.11121778159875,274.4072967885882,156.73628066621802,189.4740259004971
2020-10-19,123.07616713549277,132.1164023458109,134.83444014465675,174.66280309133802,130.17947599525488,159.00419098421787,115.058996219101,269.9275184832271,154.40029266671033,186.59337460939352
2020-10-20,122.97165714929596,132.1875098882197,135.31410796707556,175.52985657491826,130.75511717292994,160.81770206692363,114.99634963481478,270.5076967074441,155.2702428279644,187.3408227448622
2020-10-21,122.82531902307107,131.51198823533645,135.29810572526384,176.97495796437025,130.17947599525488,161.43195818839723,115.10076864642144,270.2984750122957,155.14138042263724,186.98618916950068
2020-10-22,122.6058198822502,130.89571979274015,135.53793963647323,175.04816836191924,130.28607256592937,161.25645966565847,115.07988645165936,270.28895434790473,157.25180575599248,188.0118753598864
2020-10-23,122.78351502859236,131.51198823533645,135.69783723211145,174.95182704427393,131.05359413616276,162.10470628952513,115.07988645165936,270.8215874805301,157.88010588980436,188.6501990200605
2020-10-26,122.95074710354014,131.03794410271885,134.49866767606443,174.8554857266286,128.6231201059975,160.05720470442634,115.11121778159875,266.7603107958293,155.0930302922246,185.16396979910948
2020-10-27,123.23295223607909,131.820117844054,134.56262671431972,175.33719231485512,127.66372634988606,160.7591987953814,115.173864365885,268.84326911955765,152.2415297810201,184.52561258798207
2020-10-28,123.05527318676984,130.69425149763575,133.4433934738439,172.35066659353328,123.93273968943458,156.8981748356889,115.11121778159875,258.3619201957239,147.82732890496956,178.21873795573205
2020-10-29,122.83577404594898,130.74165960096198,133.8271227388798,171.67629574524366,124.42309704522576,158.27293961154774,115.13210801415713,262.8797520434672,148.93892909366588,180.0300532663321
2020-10-30,122.50129379902047,130.386112663757,134.11491344653277,172.35066659353328,123.99669434916716,156.40092525729978,115.173864365885,256.2124045668036,148.9550416111109,178.1532632705553
2020-11-02,122.72325578587729,130.59546847167402,134.4344839573469,174.08477356069372,125.38249080133718,158.53618739565587,115.19584773873882,256.7830912418113,153.15980491653158,180.1500985768944
2020-11-03,122.67090823483962,131.65403726725265,135.59062720487208,175.04816836191924,128.6231201059975,159.3551880296954,115.1644601442254,261.2247868896084,155.9629804534787,183.330812817974
2020-11-04,123.48751071458751,134.1993330392967,136.8591855770122,175.14450967956452,129.902319987493,164.1229844685727,115.27952923591664,272.8855044754765,153.15980491653158,187.42810554962125
2020-11-05,123.60269303360656,134.7107575250332,137.3409254525829,178.9980705092391,133.05766547026946,166.9602519897718,115.32137400340368,279.9998864507917,156.17243060218618,191.083481901148
2020-11-06,123.33048415850747,134.1160759596082,136.8591855770122,179.28709446217502,133.44142625538615,167.6915146543299,115.1644601442254,280.2091081459401,155.12526790519226,191.03983211103017
2020-11-09,122.75466109709328,134.7583501315831,137.9029261821703,171.48361310995304,137.25768853104114,169.03702214847362,115.02846866879062,274.4833747581711,163.88921958751328,193.4403860372676
2020-11-10,122.55574201285349,134.61560921257808,137.71022523904284,171.96531969817954,138.32367885782705,167.16500779422566,114.96570955535634,269.5661117337312,168.14232044526898,193.1566791769784
2020-11-11,122.62902375519631,135.12705214863692,137.66206872663284,171.19460753224462,139.347051893712,168.1302609611768,115.0912358200212,275.5962152301952,166.40240754468317,194.59155279263456
2020-11-12,123.1420361941785,134.8653896768048,136.73071828159388,172.35066659353328,137.40692701265758,166.90174871822956,115.14353776048186,274.302685941014,163.26090687562376,192.70384196159003
2020-11-13,123.16296233696724,135.38871462046905,137.19638102186545,173.41040271240408,139.41099834676425,169.21250937932442,115.18537449017263,276.708997471856,166.90182011701262,195.3717298829533
2020-11-16,123.15249926557289,135.6860692409233,137.96715982987945,173.41040271240408,141.0100043536439,171.40627478922278,115.13307254971195,278.86806288034893,171.02604599136353,197.81048156941296
2020-11-17,123.40376590085032,135.4481800094632,138.01534130678525,172.83237318175978,140.8820786208181,171.230787558372,115.18537449017263,277.9834854322553,169.57613324863257,196.7465808433284
2020-11-18,123.48751071458751,135.3292492314749,137.75840671594867,171.86897838053426,140.0719151396428,170.79202995963715,115.20630491171244,275.9290599865182,166.8857075995676,194.3787726474177
2020-11-19,123.71785120707624,135.63849508469576,138.22409442071603,171.57995442759835,141.0952717621671,171.14302700511465,115.23769250622588,278.08815451019274,166.98237012616002,195.19714749795864
2020-11-20,123.8434885489732,135.73365262231204,137.96715982987945,172.15800233347014,141.5429954136967,171.99128492086925,115.2481416414032,276.18588500362154,166.22519500894333,193.8604775223292
2020-11-23,123.81207518924074,135.62660385192916,138.17591294381023,168.59344708150397,141.52167445822573,172.5470490626886,115.2481416414032,276.1954347831942,168.67394547441083,195.02254833748736
2020-11-24,123.6445694647334,135.81690970200054,138.5934066894239,166.08862794840863,143.5897086587453,174.97480497497995,115.22722729545598,280.0759644203746,172.95925878897893,198.16508159382127
2020-11-25,123.60269303360656,135.70986093161767,138.5291480772189,165.99228663076332,143.3765155173963,174.12654705922537,115.18537449017263,281.7974868794254,171.34824602795317,197.8595666139497
2020-11-27,123.81207518924074,136.1499380207546,138.75397832644884,164.16185672118505,144.31458831803675,175.79381690090747,115.2481416414032,284.3940661221788,170.23664583925682,198.41060746936483
2020-11-30,123.97958091374808,135.8882663237613,138.60945886022722,163.29480323760484,141.2231974949929,171.464778060765,115.22722729545598,284.9742152312142,167.22403273167987,197.5322267390193
2020-12-01,123.5873445127227,136.2296157379036,138.96572717987635,166.5703345366351,144.65570719221154,174.79930645224124,115.1737759501258,288.6265109596458,168.60950798270844,199.6927068196087
2020-12-02,123.4510106924541,136.3012214390163,139.35265190037543,167.82273491556904,144.4851395484438,175.1210575078916,115.18426527428456,288.9974674887144,168.9317205973757,200.11281508014696
2020-12-03,123.66076307984532,136.8741223988851,139.43326225733338,169.1714766121483,144.9328631999734,176.9053226007702,115.18426527428456,289.4064484449836,169.3666830999251,200.058261230238
2020-12-04,123.32514799209636,136.99347753428785,140.0136243735862,168.78612971679456,146.04150364438155,178.74809096519104,115.18426527428456,290.58581710701804,172.34708375068968,201.7822769606024
2020-12-07,123.51392594560008,136.96961204230402,139.94914108091896,171.19460753224462,144.80493746714762,178.63108442210657,115.20521980921326,292.23126159648587,170.68772085925127,201.3676375054363
2020-12-08,123.52442121106029,136.742839130071,139.8363015598753,171.77263706288895,145.2526611186772,178.6895876936488,115.2471449546632,293.2204207769721,171.86377111772762,201.9568761210737
2020-12-09,123.34613852301676,136.40863921584656,139.62672461758294,169.075135294503,145.4018913936133,177.3733261893322,115.23665563050444,286.5816061782997,172.26653374154228,200.14554403499704
2020-12-10,123.65026781438512,137.0889579525456,139.88464530600388,168.59344708150397,145.50849617096813,179.59634888094567,115.19473048505448,287.7324419623429,172.04098365346744,200.0800693498203
2020-12-11,123.78660968317014,137.1605636536583,139.7395641386266,168.9788123520852,145.14607275468302,178.4555858993678,115.21570109557577,287.0952270973248,171.76712116921283,199.84546430954447
2020-12-14,123.71319111604753,137.1605636536583,139.7717933027123,168.01541755085967,145.38702088887374,177.57644467003126,115.21570109557577,289.17818542105323,170.027208268627,198.9507274895122
2020-12-15,123.78660968317014,137.62604683669684,140.2070742515878,170.42389536630972,147.08657514303218,179.53011066614798,115.27858077595438,292.26931513886814,172.91094639279916,201.64042353045767
2020-12-16,123.73418164696793,137.7215272549546,139.99750979154334,171.29094884988993,147.5813723128764,180.21093246717024,115.2680914517956,293.8767060859537,172.04098365346744,201.9568761210737
2020-12-17,123.72891791720492,138.17063577689098,140.20633779896153,173.1213787594682,148.6570383157594,181.5725760692148,115.29953531088309,295.7979586909436,172.63707133046694,203.0862179813817
2020-12-18,123.66593022741084,137.99099421314864,140.31965164542552,172.73603186411447,147.94709481465006,180.9805536751425,115.35193370489922,294.9038896936406,171.26635016449924,202.2753082179285
2020-12-21,123.66593022741084,137.5957698576899,139.8178278329788,172.35066659353328,146.16150172401836,178.58287935238764,115.39385885034918,294.3522152322332,169.8192171769247,201.55206709519624
2020-12-22,123.84440607984934,137.76344638737615,139.99588709931592,171.0982662145993,145.8172807246827,177.31003515729316,115.34144438074044,295.1525915750709,169.29888726149528,201.2123636940103
2020-12-23,123.7604198106184,137.96703646955297,140.62723919825274,172.06166101582485,147.45229764480584,179.0564950092678,115.33097916997052,293.66617420763214,170.43709008438069,201.3931865563008
2020-12-24,123.87590797326284,138.31434533782033,140.91863727554968,172.63969054646918,147.55985439707774,178.55327202214565,115.34144438074044,294.9620327113433,170.97367087610905,202.17668519098672
2020-12-28,123.89690655269968,138.35027734063328,141.09669654188684,172.15800233347014,148.70007414735667,179.08609104762184,115.35193370489922,297.9348965614024,171.57528032918842,203.9135509364281
2020-12-29,123.91790513213653,138.55387664797126,140.91863727554968,172.54334922882387,149.73270431864242,181.4245732936687,115.3833695261904,298.2016789706211,170.2257154897957,203.5245276340329
2020-12-30,123.99139613590724,138.73351821171357,141.2100103883508,173.89209092540312,149.96935215234552,183.8222476164236,115.40433209891538,298.2112287501937,171.33139140392794,203.81491113400963
2020-12-31,124.08588571911484,138.8173657017179,141.3233367170627,174.66280309133802,148.63552039996077,183.6446488025235,115.41481338527788,298.9449022119313,172.24194359977415,204.8504613046372
2021-01-04,123.92840844611317,138.0508747343961,141.03195112201365,178.70904655630324,149.4960564849393,185.12469914176003,115.42529467164034,294.72381229529753,169.8679949619768,202.06163897245173
2021-01-05,123.80240892097564,138.14667803329527,141.08049458410866,179.09441182688442,151.17409282329908,189.1208305409436,115.488174352019,297.1535615473467,171.1037533549664,203.45329896038177
2021-01-06,123.1934742628565,137.15263924020098,140.82148794012016,176.30056874085318,153.0242396613267,187.72957960865705,115.43577595800284,293.03728628455855,176.77847885886146,204.66963844234667
